,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
572,2006-10-02,17.6,17.3,,,,,11.688769789999998,12.09161632,2.04418886,1.351085,0.766583,0.47605658,0.29052642,2.81077186,2.03867048,1.371562,0.730099,0.45541048000000006,0.27468852,2.76876948,674000.0,0.0,0,0.0,0.0,231000.0,0.0,42000.0,0.0,0.0
573,2006-10-02,,,12.35,2.99,10.13,3.07,11.688769789999998,12.09161632,2.04418886,1.351085,0.766583,0.47605658,0.29052642,2.81077186,2.03867048,1.371562,0.730099,0.45541048000000006,0.27468852,2.76876948,674000.0,0.0,0,0.0,0.0,231000.0,0.0,42000.0,0.0,0.0
574,2006-10-12,17.0,17,12.87,3.43,14.46,4.24,2.65268564,3.278786275,0.234993375,1.154409125,0.09875112000000001,0.037017120000000014,0.061734,0.33374449500000003,0.34013931,0.914657625,0.11031643999999999,0.057977315,0.052339124999999986,0.45045574999999993,5231000.0,0.0,0,0.0,0.0,78000.0,0.0,529000.0,0.0,0.0
575,2006-10-16,15.1,14.9,12.90,3.39,12.83,3.69,3.0029052099999998,2.371498715,0.28940664000000005,0.946140625,0.07184164000000001,0.025547890000000018,0.046293749999999995,0.3612482800000001,0.79068401,0.7785743999999999,0.18477264,0.12247013999999999,0.0623025,0.9754566499999999,4488000.0,0.0,0,0.0,0.0,78000.0,0.0,193000.0,0.0,0.0
576,2006-10-23,14.2,14.4,6.53,1.92,7.84,3.06,4.066606875,4.4134387,0.70753398,0.979863725,0.43190004,0.33981316500000003,0.09208687499999998,1.13943402,0.49288467,0.938731575,0.26830439999999994,0.18966614999999995,0.07863824999999999,0.7611890699999999,3397000.0,0.0,0,0.0,0.0,36000.0,0.0,3000.0,0.0,0.0
577,2006-10-30,12.0,11.9,5.18,1.94,4.27,2.12,7.928685175,8.486283614999998,2.281161225,1.0605362999999999,1.23514612,0.98151487,0.25363125,3.516307345,2.3209486750000003,1.09490255,1.5584545600000004,1.3724024350000004,0.186052125,3.8794032350000007,351000.0,0.0,0,0.0,0.0,41000.0,0.0,39000.0,0.0,0.0
578,2006-11-06,10.4,10.8,,,,,13.8035246,13.044268944999999,3.997341105,1.3290215,2.9368029599999996,2.5036663349999997,0.43313662499999994,6.934144065,3.9588285799999996,1.11350355,3.06176884,2.662510465,0.39925837500000005,7.02059742,205000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
579,2006-11-06,10.4,10.8,,,,,13.8035246,13.044268944999999,3.3769574825000004,1.02970975,3.61033166,3.1930605350000003,0.41727112499999996,6.9872891425,,,,,,,205000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
580,2006-11-06,,,6.27,2.66,4.55,2.70,13.8035246,13.044268944999999,3.997341105,1.3290215,2.9368029599999996,2.5036663349999997,0.43313662499999994,6.934144065,3.9588285799999996,1.11350355,3.06176884,2.662510465,0.39925837500000005,7.02059742,205000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
581,2006-11-06,,,6.27,2.66,4.55,2.70,13.8035246,13.044268944999999,3.3769574825000004,1.02970975,3.61033166,3.1930605350000003,0.41727112499999996,6.9872891425,,,,,,,205000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
582,2006-11-15,12.0,12.5,10.33,3.79,4.14,2.72,26.076550615,17.631163664999995,8.09244693,1.2863988,9.335669720000002,8.475661970000003,0.86000775,17.42811665,4.1193721199999995,1.115299525,4.62305948,4.046756855,0.5763026250000001,8.7424316,127000.0,0.0,0,0.0,0.0,0.0,0.0,29000.0,0.0,0.0
583,2006-11-20,11.6,12.5,10.52,3.56,4.07,2.36,30.662976360000002,22.694879874999998,8.29766224,1.3299349249999999,11.4101624,10.447945775,0.9622166249999999,19.70782464,6.120684859999999,1.225640125,6.81681416,6.0957266599999995,0.7210875,12.937499019999999,326000.0,0.0,0,0.0,0.0,0.0,0.0,54000.0,0.0,0.0
584,2006-11-27,9.2,11.1,3.67,1.76,3.73,1.86,32.611113304999996,21.07155469,6.59000144,1.2011538750000001,10.605361000000002,9.625034125000003,0.9803268749999999,17.195362440000004,4.435338139999999,0.6007116,5.9391872800000005,4.855753780000001,1.0834335,10.37452542,374000.0,0.0,0,0.0,0.0,1000.0,0.0,55000.0,0.0,0.0
585,2006-12-04,10.0,10.5,,,,,27.346453925,18.905707699999997,6.42129126,1.6565021749999997,9.6152472,8.414802825,1.200444375,16.036538460000003,4.55918342,0.9997059,6.8098253600000005,5.619978485000001,1.189846875,11.369008780000001,252000.0,0.0,0,0.0,0.0,0.0,0.0,39000.0,0.0,0.0
586,2006-12-04,,,3.95,1.59,2.62,2.56,27.346453925,18.905707699999997,6.42129126,1.6565021749999997,9.6152472,8.414802825,1.200444375,16.036538460000003,4.55918342,0.9997059,6.8098253600000005,5.619978485000001,1.189846875,11.369008780000001,252000.0,0.0,0,0.0,0.0,0.0,0.0,39000.0,0.0,0.0
587,2006-12-11,7.2,6.8,5.69,1.58,4.40,1.81,20.42796383,22.067608995,4.34018646,1.0451786,8.24916664,7.114740640000001,1.134426,12.5893531,4.681265164999999,1.1125359750000001,9.09019072,7.905233470000001,1.18495725,13.771455885,772000.0,0.0,0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0
588,2006-12-20,7.0,7.7,11.24,2.05,8.82,2.83,11.91795273,22.143808854999996,1.6716571850000002,0.608161025,6.391091200000001,5.7007728250000005,0.690318375,8.062748385,2.49687987,0.93056395,10.85988436,9.86489386,0.9949904999999999,13.35676423,1330000.0,0.0,0,0.0,0.0,0.0,0.0,919000.0,0.0,0.0
589,2006-12-27,7.8,7.8,2.58,1.99,3.33,2.16,21.92278376,21.292018915,2.3897563550000003,0.899845225,11.518368160000001,10.777648285000001,0.740719875,13.908124515,2.45023408,0.9137176,10.980836360000001,10.33687736,0.643959,13.431070440000001,92000.0,0.0,0,0.0,0.0,0.0,0.0,43000.0,0.0,0.0
590,2007-01-03,6.7,7.3,,,,,19.836272074999997,17.5902383,2.5062949999999997,0.86427,9.908718,9.4916725,0.41704549999999996,12.415013,2.5244660000000003,0.881043,9.1312185,8.797792999999999,0.3334255,11.6556845,42000.0,0.0,0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
591,2007-01-03,,,3.78,1.72,2.31,1.91,19.836272074999997,17.5902383,2.5062949999999997,0.86427,9.908718,9.4916725,0.41704549999999996,12.415013,2.5244660000000003,0.881043,9.1312185,8.797792999999999,0.3334255,11.6556845,42000.0,0.0,0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
592,2007-01-10,7.0,7.1,4.58,1.68,4.02,1.77,,,,,,,,,,,,,,,100000.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
593,2007-01-17,5.7,6.8,12.83,2.16,4.84,1.60,25.92825,18.982799999999997,0.470501,0.5460864999999999,12.60377316,12.29456349,0.30920967,13.07427416,1.06834,0.6854054999999999,9.7086033,9.502393230000001,0.20621006999999997,10.7769433,185000.0,0.0,0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0
594,2007-01-22,4.4,4.8,2.59,0.59,2.65,0.66,19.093725,18.521774999999998,0.486943,0.598772,8.24629905,8.10290349,0.14339556,8.73324205,0.6936115,0.609949,8.639548829999999,8.500684994999999,0.138863835,9.333160329999998,156000.0,0.0,0,0.0,0.0,0.0,0.0,57000.0,0.0,0.0
595,2007-01-29,2.5,2.8,4.29,0.57,3.60,0.70,18.691575,0.6124875,0.40286,1.0284419999999999,8.41621176,8.241331725,0.174880035,8.81907176,0.5610310000000001,0.5790085,7.469107965,7.342597845,0.12651012,8.030138965,442000.0,0.0,0,0.0,0.0,2000.0,0.0,293000.0,0.0,0.0
596,2007-02-05,2.3,0.9,,,,,9.597749999999998,9.4407,0.41218,0.3282325,3.556282455,3.42509904,0.13118341499999997,3.968462455,0.6303909999999999,0.2887115,3.731411475,3.5840479949999997,0.14736348,4.361802474999999,1198000.0,0.0,0,0.0,0.0,0.0,0.0,862000.0,152000.0,0.0
597,2007-02-05,,,11.22,0.97,10.19,1.05,9.597749999999998,9.4407,0.41218,0.3282325,3.556282455,3.42509904,0.13118341499999997,3.968462455,0.6303909999999999,0.2887115,3.731411475,3.5840479949999997,0.14736348,4.361802474999999,1198000.0,0.0,0,0.0,0.0,0.0,0.0,862000.0,152000.0,0.0
598,2007-02-13,1.4,1.2,19.14,1.23,3.99,8.56,1.498275,nd,0.2758755,0.10558999999999998,0.19228572,0.153141615,0.039144105,0.46816122,0.2241275,0.084155,0.149382585,0.11316393000000001,0.036218655,0.37351008500000005,4031000.0,0.0,0,0.0,0.0,0.0,0.0,2748000.0,663000.0,0.0
599,2007-02-21,1.0,1.1,10.50,0.76,14.77,1.53,nd,nd,0.31884650000000003,0.05494299999999999,0.22226787,0.169737975,0.052529895,0.5411143700000001,0.277265,0.05118299999999998,0.29203911,0.26617239,0.02586672,0.56930411,1576000.0,0.0,0,0.0,0.0,0.0,0.0,1063000.0,98000.0,0.0
600,2007-02-26,1.2,1.3,11.12,0.67,12.14,1.22,nd,nd,0.225905,0.019300999999999985,0.12932369999999999,0.11696453999999999,0.012359159999999996,0.35522869999999995,0.20991749999999998,0.06795499999999999,0.17194815,0.13140567,0.04054247999999999,0.38186564999999995,1699000.0,0.0,0,0.0,0.0,0.0,0.0,675000.0,195000.0,0.0
601,2007-03-05,3.1,3,,,,,nd,nd,0.20341700000000001,0.169258,0.15749316,0.12527360999999998,0.03221955,0.36091016,0.2489145,0.09658549999999999,0.14555821500000002,0.12751695000000002,0.018041264999999994,0.39447271500000003,697000.0,0.0,0,0.0,0.0,0.0,0.0,40000.0,55000.0,0.0
602,2007-03-12,1.6,2.3,3.96,0.79,3.15,0.51,1.2275625,0.334125,0.38336000000000003,0.08256049999999998,0.23558535,0.14243724,0.09314811,0.6189453500000001,0.27745600000000004,0.11544199999999996,0.16344207,0.11486277,0.04857929999999999,0.44089807000000003,356000.0,0.0,0,0.0,0.0,0.0,0.0,15000.0,17000.0,0.0
603,2007-03-19,3.5,3.4,7.67,0.90,7.00,1.18,0.9723,0.9876,0.611334,0.06520399999999998,0.92148606,0.58003308,0.34145298,1.5328200600000002,0.682717,0.14679749999999997,0.590257305,0.49602662999999997,0.094230675,1.272974305,525000.0,0.0,0,0.0,0.0,0.0,0.0,17000.0,185000.0,0.0
604,2007-03-29,5.8,5.6,14.56,1.16,8.98,0.90,0.556725,16.84125,0.317289,0.004821999999999993,0.30242619,0.25336970999999997,0.04905648,0.61971519,0.4136765,0.03333299999999999,0.39181527,0.324022545,0.067792725,0.8054917699999999,835000.0,0.0,0,0.0,0.0,0.0,0.0,14000.0,267000.0,0.0
605,2007-04-02,6.0,5.2,,,,,nd,nd,0.3930275,0.15568699999999996,0.221902065,0.19437759000000002,0.027524474999999993,0.614929565,0.2041825,0.07492199999999999,0.234979965,0.19363806,0.041341905,0.439162465,1407000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0
606,2007-04-02,,,4.71,,,,nd,nd,0.3930275,0.15568699999999996,0.221902065,0.19437759000000002,0.027524474999999993,0.614929565,0.2041825,0.07492199999999999,0.234979965,0.19363806,0.041341905,0.439162465,1407000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0
607,2007-04-09,5.0,5,,,,,1.72125,2.556375,0.2100735,0.08376149999999999,0.129759795,0.07958313000000002,0.050176664999999995,0.33983329500000004,0.27693650000000003,0.149447,0.18969489,0.129302415,0.060392475,0.46663139000000003,1300000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2007-04-09,,,4.20,0.64,5.97,0.97,1.72125,2.556375,0.2100735,0.08376149999999999,0.129759795,0.07958313000000002,0.050176664999999995,0.33983329500000004,0.27693650000000003,0.149447,0.18969489,0.129302415,0.060392475,0.46663139000000003,1300000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2007-04-18,6.2,6.2,17.35,,9.30,,3.93008,5.093005,0.18869999999999998,0.047700000000000006,0.1442,0.02,0.1242,0.3329,0.3519,0.0572,0.28325,0.04,0.24325000000000005,0.63515,3175000.0,0.0,0,0.0,0.0,0.0,0.0,23000.0,0.0,0.0
610,2007-04-23,8.9,6.9,23.99,1.09,28.75,1.71,5.955220000000001,4.986940000000001,0.1887,0.026499999999999996,0.020600000000000007,0,0.020600000000000007,0.2093,0.11730000000000002,0.0689,0.13390000000000002,0,0.13390000000000002,0.25120000000000003,4363000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2007-05-04,11.7,,,,,,7.110955000000001,,0.15810000000000002,0.0159,0,0,0,0.15810000000000002,,,,,,,3174000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
612,2007-05-04,,,9.74,0.62,,,7.110955000000001,,0.15810000000000002,0.0159,0,0,0,0.15810000000000002,,,,,,,3174000.0,0.0,0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0
613,2007-05-07,10.3,9.5,,,,,5.0316600000000005,8.11975,0.0918,0.021200000000000004,0,0,0,0.0918,0.10200000000000001,0.09010000000000001,0.0927,0,0.0927,0.1947,5830000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
614,2007-05-07,,,22.34,1.15,14.53,1.42,5.0316600000000005,8.11975,0.0918,0.021200000000000004,0,0,0,0.0918,0.10200000000000001,0.09010000000000001,0.0927,0,0.0927,0.1947,5830000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
615,2007-05-14,14.2,12.2,14.89,1.43,11.27,1.68,1.77983,2.89206,0.1275,0.04239999999999999,0.056650000000000006,0.105,0,0.18415,0.025500000000000002,0.0689,0,0,0,0.025500000000000002,12258000.0,0.0,0,0.0,0.0,0.0,0.0,118000.0,0.0,0.0
616,2007-05-21,12.5,11.7,8.62,1.00,6.87,1.06,3.77562,6.18375,0.11730000000000002,0.0636,0,0.035,0,0.11730000000000002,0.3519,0.1749,0.015450000000000005,0.045,0,0.36735,2606000.0,0.0,0,0.0,0.0,0.0,0.0,297000.0,0.0,0.0
617,2007-05-30,17.0,13.7,4.32,0.96,4.29,0.91,1.99608,11.29675,0.1428,0.0364,0,0.03,0,0.1428,1.1679000000000002,0.5044,0.25235,0.06,0.19235000000000002,1.4202500000000002,353000.0,0.0,0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0
618,2007-06-04,17.2,17.1,,,,,7.0768474999999995,6.9828975,0.23970000000000002,0.1872,0.06695000000000001,0.005,0.061950000000000005,0.30665000000000003,0.255,0.1908,0.015449999999999998,0.03,0,0.27045,317000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
619,2007-06-04,,,3.42,1.20,3.41,1.32,7.0768474999999995,6.9828975,0.23970000000000002,0.1872,0.06695000000000001,0.005,0.061950000000000005,0.30665000000000003,0.255,0.1908,0.015449999999999998,0.03,0,0.27045,317000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
620,2007-06-11,18.4,16.2,16.86,3.49,14.10,2.87,4.7073625,15.5961275,0.306,0.020800000000000003,0.010300000000000009,0.0025,0.007800000000000008,0.3163,2.1471,0.5035000000000001,0.30385000000000006,0.05,0.25385,2.45095,10466000.0,0.0,0,0.0,0.0,21000.0,0.0,461000.0,0.0,5000.0
621,2007-06-18,18.2,17.2,4.38,1.54,3.65,1.37,5.35942,8.25377,0.0357,0.19080000000000003,0,0,0,0.0357,0.1071,0.36039999999999994,0,0.01,0,0.1071,992000.0,0.0,0,0.0,0.0,10000.0,0.0,242000.0,0.0,0.0
622,2007-06-25,19.0,16.4,3.82,0.79,3.40,0.82,3.376695,13.86924,0.11220000000000001,0.17490000000000003,0.005150000000000004,0.0525,0.005150000000000004,0.11735000000000001,0.1938,0.6254,0.04120000000000001,0.095,0,0.23500000000000001,3247000.0,0.0,0,0.0,0.0,95000.0,0.0,1939000.0,0.0,25000.0
623,2007-07-05,18.7,18.4,,,,,12.77121,16.001455,0.1938,0.4888,0.18025000000000002,0,0.18025000000000002,0.37405,0.20400000000000001,0.65,0.036050000000000006,0.04,0,0.24005,925000.0,0.0,0,0.0,0.0,36000.0,0.0,44000.0,0.0,0.0
624,2007-07-05,,,5.80,1.10,4.06,1.37,12.77121,16.001455,0.1938,0.4888,0.18025000000000002,0,0.18025000000000002,0.37405,0.20400000000000001,0.65,0.036050000000000006,0.04,0,0.24005,925000.0,0.0,0,0.0,0.0,36000.0,0.0,44000.0,0.0,0.0
625,2007-07-09,20.5,19.9,,,,,17.515285,19.810715,0.0663,0.39,0.010300000000000009,0.0125,0.005150000000000004,0.0766,1.1424,0.6307,0.11330000000000001,0.0225,0.09080000000000002,1.2557,715000.0,0.0,0,0.0,0.0,241000.0,0.0,0.0,0.0,0.0
626,2007-07-09,,,2.91,0.95,2.93,1.53,17.515285,19.810715,0.0663,0.39,0.010300000000000009,0.0125,0.005150000000000004,0.0766,1.1424,0.6307,0.11330000000000001,0.0225,0.09080000000000002,1.2557,715000.0,0.0,0,0.0,0.0,241000.0,0.0,0.0,0.0,0.0
627,2007-07-16,22.0,21.6,5.04,1.52,7.12,2.30,23.29667,25.18323,0.0459,0.4929,0,0.005,0,0.0459,0.23459999999999998,0.5671,0.04120000000000001,0.03,0.013100000000000004,0.2758,3201000.0,0.0,0,0.0,0.0,55000.0,0.0,309000.0,0.0,7000.0
628,2007-07-23,22.4,22.4,15.13,0.99,14.41,1.87,12.157195,12.25625,0.1734,0.1378,0,0.0075,0,0.1734,0.0816,0.1749,0,0,0,0.0816,18461000.0,0.0,0,0.0,0.0,28000.0,0.0,15822000.0,0.0,0.0
629,2007-07-30,23.5,33.1,5.40,1.55,4.82,2.42,5.3951175,20.7555825,0.4284,0.3016,0.06695000000000001,0.02,0.046950000000000006,0.49535,2.0042999999999997,1.6482999999999999,0.22145,0.065,0.15645,2.2257499999999997,5019000.0,0.0,0,0.0,0.0,108000.0,0.0,3362000.0,0.0,0.0
630,2007-08-06,23.5,22.8,,,,,16.589892499999998,16.5848925,0.2958,1.0282,0.08755000000000002,0.05,0.03755000000000001,0.38335,0.9945,1.1128,0.18025000000000002,0.085,0.09525,1.17475,522000.0,0.0,             NaN,0.0,0.0,22000.0,0.0,367000.0,0.0,0.0
631,2007-08-06,,,6.81,2.24,4.81,2.12,16.589892499999998,16.5848925,0.2958,1.0282,0.08755000000000002,0.05,0.03755000000000001,0.38335,0.9945,1.1128,0.18025000000000002,0.085,0.09525,1.17475,522000.0,0.0,             NaN,0.0,0.0,22000.0,0.0,367000.0,0.0,0.0
632,2007-08-13,22.9,21.7,13.66,3.03,5.17,2.29,25.608135,29.4075,0.1734,1.0123,0,0.035,0,0.1734,4.3554,1.3833000000000002,0.7313,0.23,0.5013,5.0867,2051000.0,0.0,             NaN,0.0,0.0,41000.0,0.0,1623000.0,0.0,0.0
633,2007-08-17,22.6,22,10.85,2.56,8.68,2.68,15.944099999999999,20.77959,0.11220000000000001,0.53,0,0.0175,0,0.11220000000000001,1.2138,0.8745,0.20600000000000002,0.06,0.14600000000000002,1.4198,7976000.0,0.0,0,0.0,0.0,137000.0,0.0,7209000.0,0.0,16000.0
634,2007-08-25,21.2,20.6,3.64,1.73,3.89,1.94,23.911195,28.343735,0.1479,0.742,0.010300000000000009,0.03,0,0.1582,1.9737,1.0123,0.49955,0.15,0.34955,2.47325,741000.0,0.0,0,0.0,0.0,23000.0,0.0,311000.0,0.0,4000.0
635,2007-08-30,21.4,21.2,2.32,0.77,4.84,2.43,30.525844999999997,30.060465,0.15300000000000002,0.6572,0.26265000000000005,0.005,0.25765000000000005,0.4156500000000001,1.8207,0.7791,0.65405,0.165,0.48905,2.4747500000000002,1033000.0,0.0,0,0.0,0.0,20000.0,0.0,160000.0,0.0,0.0
636,2007-09-07,21.5,21.3,,,,,30.055885,32.780855,1.2953999999999999,0.6552,1.1793500000000001,0.05,1.12935,2.4747500000000002,1.6167000000000002,0.8427,0.6025500000000001,0.065,0.5375500000000001,2.2192500000000006,1912000.0,1000.0,0,0.0,0.0,8000.0,0.0,257000.0,0.0,8000.0
637,2007-09-07,,,12.96,2.32,7.70,2.79,30.055885,32.780855,1.2953999999999999,0.6552,1.1793500000000001,0.05,1.12935,2.4747500000000002,1.6167000000000002,0.8427,0.6025500000000001,0.065,0.5375500000000001,2.2192500000000006,1912000.0,1000.0,0,0.0,0.0,8000.0,0.0,257000.0,0.0,8000.0
638,2007-09-17,19.0,19,,,,,,,,,,,,,,,,,,,3751000.0,3000.0,0,0.0,0.0,8000.0,0.0,1424000.0,0.0,0.0
639,2007-09-24,19.7,19.4,13.71,3.25,13.14,3.17,32.49094,39.90323,0.1071,0.6307,0,0.05,0,0.1071,1.9889999999999999,1.0653000000000001,0.7982500000000001,0.265,0.5332500000000001,2.7872500000000002,8660000.0,4000.0,0,0.0,0.0,12000.0,0.0,894000.0,22000.0,9000.0
640,2007-10-01,19.3,18.7,,,,,26.469,26.894905,1.0352999999999999,0.936,0.45835000000000004,0.215,0.24335,1.49365,1.1271,0.8956999999999999,0.49955000000000005,0.255,0.24455000000000002,1.6266500000000002,3445000.0,3000.0,0,0.0,0.0,7000.0,0.0,569000.0,0.0,0.0
641,2007-10-01,,,16.16,2.24,14.63,2.23,26.469,26.894905,1.0352999999999999,0.936,0.45835000000000004,0.215,0.24335,1.49365,1.1271,0.8956999999999999,0.49955000000000005,0.255,0.24455000000000002,1.6266500000000002,3445000.0,3000.0,0,0.0,0.0,7000.0,0.0,569000.0,0.0,0.0
642,2007-10-09,19.6,19.3,,,,,29.264337499999996,29.5065025,4.518600000000001,1.2012,1.47805,0.4,1.0780500000000002,5.996650000000001,4.564500000000001,1.2296,1.2257000000000002,0.405,0.8207000000000002,5.7902000000000005,2982000.0,0.0,0,0.0,0.0,0.0,0.0,243000.0,0.0,5000.0
643,2007-10-09,,,3.93,1.73,5.93,2.28,29.264337499999996,29.5065025,4.518600000000001,1.2012,1.47805,0.4,1.0780500000000002,5.996650000000001,4.564500000000001,1.2296,1.2257000000000002,0.405,0.8207000000000002,5.7902000000000005,2982000.0,0.0,0,0.0,0.0,0.0,0.0,243000.0,0.0,5000.0
644,2007-10-18,16.9,16.8,12.93,1.60,13.43,1.20,28.353735,30.243575,3.2742,1.2932000000000001,2.7912999999999997,0.71,2.0812999999999997,6.0655,4.2636,1.2844,2.8325,0.67,2.1625,7.0961,2179000.0,0.0,0,0.0,0.0,15000.0,0.0,94000.0,0.0,0.0
645,2007-10-25,16.9,16.7,9.93,1.59,11.18,1.84,19.1025,19.2325,2.47,1.2584,3.6225,0.7191,2.9034,6.0925,2.535,1.2635999999999998,3.5069999999999997,0.6987000000000001,2.8083,6.042,983000.0,0.0,0,0.0,0.0,18000.0,0.0,58000.0,0.0,0.0
646,2007-10-30,14.9,14.5,6.84,1.06,7.06,1.23,28.9725,28.8675,5.48,1.6380000000000001,5.34975,1.0047000000000001,4.3450500000000005,10.82975,5.645,1.6432000000000002,5.785500000000001,1.0149,4.770600000000001,11.4305,,,,,,,,,,
647,2007-11-05,14.0,13.9,,,,,,,,,,,,,,,,,,,264000.0,0.0,             NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2007-11-13,10.6,10.7,4.51,1.07,4.09,0.94,34.89,33.26092,6.115,1.6952000000000003,9.61275,1.1831999999999998,8.429549999999999,15.72775,5.665,1.6224000000000003,8.925,1.0914000000000001,7.833600000000001,14.59,2851000.0,0.0,             NaN,0.0,0.0,80000.0,0.0,1377000.0,0.0,9000.0
649,2007-11-20,,,3.48,0.91,3.00,1.01,35.82244,29.711399999999998,8.255,1.9396000000000002,15.309000000000001,1.479,13.83,23.564,7.445,1.5704,9.996,1.0710000000000002,8.925,17.441000000000003,347000.0,0.0,             NaN,0.0,0.0,30000.0,0.0,18000.0,0.0,0.0
650,2007-11-28,8.6,8.6,,,,,30.4075,30.2575,5.145,1.5495999999999999,10.10625,0.8415,9.26475,15.251249999999999,5.28,1.5704,10.12725,0.8568,9.27045,15.407250000000001,473000.0,0.0,0,0.0,0.0,0.0,0.0,253000.0,0.0,11000.0
651,2007-12-05,4.6,4.8,,,,,28.94581,28.479170000000003,4.66,1.4664,10.2165,0.7905,9.426,14.8765,4.465,1.5131999999999999,9.51825,0.7293,8.78895,13.98325,418000.0,0.0,0,0.0,0.0,0.0,0.0,371000.0,0.0,0.0
652,2007-12-05,,,3.03,0.53,2.65,0.65,28.94581,28.479170000000003,4.66,1.4664,10.2165,0.7905,9.426,14.8765,4.465,1.5131999999999999,9.51825,0.7293,8.78895,13.98325,418000.0,0.0,0,0.0,0.0,0.0,0.0,371000.0,0.0,0.0
653,2007-12-12,4.8,4.8,5.77,0.49,5.36,0.64,29.5975,28.5175,3.02,1.43,11.43975,0.7854000000000001,10.65435,14.45975,3.055,1.4248,11.476500000000001,0.765,10.711500000000001,14.531500000000001,827000.0,0.0,0,0.0,0.0,21000.0,0.0,559000.0,4000.0,12000.0
654,2007-12-19,1.5,2.4,7.51,0.61,11.31,0.33,24.800959999999996,23.27195,0.93,1.2636,14.311500000000002,0.9486,13.362900000000002,15.241500000000002,1.145,1.2376000000000003,12.36375,0.7956000000000001,11.568150000000003,13.50875,399000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,2008-01-02,3.8,3.8,,,,,nd,0.21304999999999996,0.18,0.28600000000000003,0.12075,nd,0.12075,0.30074999999999996,0.22,0.28080000000000005,0.12075,0.0153,0.10545,0.34075,130163000.0,0.0,0,0.0,0.0,21000.0,0.0,125820000.0,1877000.0,16000.0
656,2008-01-02,,,48.03,,50.84,0.64,nd,0.21304999999999996,0.18,0.28600000000000003,0.12075,nd,0.12075,0.30074999999999996,0.22,0.28080000000000005,0.12075,0.0153,0.10545,0.34075,130163000.0,0.0,0,0.0,0.0,21000.0,0.0,125820000.0,1877000.0,16000.0
657,2008-01-09,3.9,3.9,,,,,nd,0.7458750000000001,0.195,0.1768,0.021000000000000005,nd,0.021000000000000005,0.21600000000000003,0.255,0.17160000000000003,0.02625,0.0051,0.021150000000000006,0.28125,14188000.0,0.0,0,0.0,0.0,10000.0,0.0,11110000.0,1181000.0,34000.0
658,2008-01-09,,,36.88,3.24,39.55,4.26,nd,0.7458750000000001,0.195,0.1768,0.021000000000000005,nd,0.021000000000000005,0.21600000000000003,0.255,0.17160000000000003,0.02625,0.0051,0.021150000000000006,0.28125,14188000.0,0.0,0,0.0,0.0,10000.0,0.0,11110000.0,1181000.0,34000.0
659,2008-01-16,3.6,3.3,24.59,1.74,24.78,2.60,0.9742,1.3194,0.12,0.11960000000000001,nd,0.030600000000000002,nd,,0.31,0.09880000000000001,nd,0.0204,nd,,6110000.0,0.0,0,0.0,0.0,12000.0,0.0,4455000.0,1144000.0,30000.0
660,2008-01-23,3.3,3.2,3.33,1.52,4.07,2.19,1.4815,0.857525,0.335,0.3276,0.17850000000000002,0.0408,0.13770000000000002,0.5135000000000001,0.87,0.34840000000000004,0.5407500000000001,0.0357,0.5050500000000001,1.4107500000000002,481000.0,0.0,0,0.0,0.0,0.0,0.0,189000.0,33000.0,0.0
